"Domain","FC_112","FC_113","FC_122","FC_123","FC_133","FC_134","FC_142","FC_143","FC_161","FC_162","FC_172","FC_177","FC_181","FC_186","FC_195","FC_199"
"Bacteria",44045,44398,39144,26954,27168,15239,29732,11907,38735,34368,14917,21429,31730,39129,44771,31741
"Unassigned",2006,358,1307,48235,2910,3739,3566,970,3387,2151,1446,6724,6979,2858,1887,967
"Archaea",304,283,0,15,0,0,0,0,0,0,0,0,0,0,0,0
